sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
male,2.0,once_a_week,few_times_a_week,every_day,every_day,every_day,every_day,never,every_day,almost_every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,0.0,10.3008,7.0,1.0,10.0,0.0,45000.0,0.0,no,no,no,0.0,somewhat_important,New Jersey,1050.0,-835.0,419
female,2.0,not_in_school_past_30_days,not_working_past_30_days,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,never,never,once_or_twice,two_or_three_times_a_week,never,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,0.0,5.0,2.0,4.0,12.0,0.0,0.0,255.0,yes,no,yes,1.0,extremely_important,Alabama,7.5,-0.25,420
female,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,never,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,0.64,6.4,9.52,2.8,20.32,60.0,400001013.92,0.0,no,no,no,0.0,not_at_all_important,Texas,0.0,128.0,421
male,2.0,every_day,less_than_once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_well,0.0,3.0,1.0,2.0,110.0,0.0,2.0,0.0,no,yes,no,0.0,very_important,South Carolina,12.0,3.0,422
female,2.0,few_times_a_week,every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,never,once_or_twice,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,10.6,8.6,8.6,33.8,0.0,4668.0,99.4,no,yes,no,0.0,very_important,California,0.0,300.0,423
female,2.0,not_in_school_past_30_days,every_day,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,about_once_a_week,once_or_twice,about_once_a_week,never,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_a_little,0.0,14.0,1.0,2.0,20.0,0.0,20000.0,0.0,no,yes,no,0.0,not_at_all_important,Georgia,9.0,9.5,424
female,2.0,few_times_a_week,once_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,0.0,5.0,6.0,4.0,12.0,0.0,3900.0,0.0,no,no,no,0.0,somewhat_important,Michigan,8300.0,-8271.18,425
female,2.0,not_in_school_past_30_days,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,about_once_a_week,never,once_or_twice,never,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,2.0,20.0,8.0,10.0,12.0,0.0,200.0,1200.0,no,no,no,0.0,not_at_all_important,Michigan,11000.0,-9600.0,426
male,2.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,0.0,18.119999999999997,7.968000000000001,3.6,16.176,0.0,206.4,390.0,no,yes,no,0.07232,not_at_all_important,Kentucky,0.0,11.0,427
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,never,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,1.8,5.264,8.632,3.616,38.743744,0.0,384.0,1206.0,no,yes,no,0.0,not_at_all_important,Indiana,0.0,16.52,428
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,0.5599999999999999,9.6,12.062975999999995,4.82208,9.125424640000002,0.0,691200320.0012801,0.0,no,yes,no,0.0,very_important,North Carolina,0.0,7.25,429
male,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,9.12896,12.2435712,4.426496,9.082029568,0.0,829440384.001536,0.0,no,no,no,0.0,very_important,North Carolina,0.0,8.75,430
female,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,two_or_three_times_a_week,never,never,never,never,never,never,describes_me_very_well,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_a_little,does_not_describe_me_at_all,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,0.0,14.0,14.0,1.0,14.0,0.0,1500.0,1800.0,no,no,no,0.0,very_important,Oklahoma,30.15,34969.85,431
male,2.0,never,not_working_past_30_days,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,2.0,4.0,7.0,1.0,12.0,0.0,0.0,0.0,yes,yes,no,0.0,not_at_all_important,Oklahoma,15000.0,-15000.0,432
female,2.0,never,never,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,never,never,never,never,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_very_well,0.0,14.0,5.0,6.0,15.0,0.0,6000.0,0.0,no,yes,no,0.0,somewhat_important,Texas,10.0,-10.0,433
female,2.0,not_in_school_past_30_days,never,about_once_a_week,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,once_or_twice,once_or_twice,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,0.0,2.0,4.0,1.0,2.0,0.0,1000.0,0.0,no,no,no,0.0,not_at_all_important,Oregon,60.0,-48.0,434
male,2.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,0.0,10.0,8.0,2.0,15.0,0.0,15000.0,0.0,no,no,no,0.0,somewhat_important,Arkansas,45000.0,-45000.0,435
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,10.554752,11.42561024,4.7117952,8.909904281600001,0.0,595328408.0418432,0.0,no,no,no,0.0,extremely_important,Florida,0.0,8.75,436
male,2.0,not_in_school_past_30_days,few_times_a_week,about_once_a_week,about_once_a_week,once_or_twice,never,never,never,once_or_twice,once_or_twice,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,0.0,12.0,8.0,2.0,14.0,0.0,200.0,0.0,no,yes,no,0.0,not_at_all_important,Idaho,26000.0,0.0,437
female,2.0,few_times_a_week,less_than_once_a_week,every_day,almost_every_day,every_day,almost_every_day,every_day,once_or_twice,almost_every_day,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,0.0,3.0,5.0,1.0,30.0,0.0,700.0,0.0,no,yes,no,0.0,not_very_important,Idaho,3528.5,-3504.5,438
male,2.0,every_day,every_day,almost_every_day,two_or_three_times_a_week,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,never,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_well,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_perfectly,0.0,1.0,56.0,5.5280000000000005,15.0,0.0,2000.0,0.0,no,no,no,0.0,somewhat_important,Georgia,7.25,2.75,439
male,2.0,few_times_a_week,less_than_once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,0.0,14.0,30.0,2.0,24.0,0.0,300.0,0.0,no,yes,no,0.0,very_important,Georgia,6.25,3.75,440
male,2.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,almost_every_day,almost_every_day,every_day,once_or_twice,once_or_twice,about_once_a_week,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,0.0,1.0,5.0,1.0,84.0,0.0,16.0,0.0,no,yes,yes,1.0,not_at_all_important,Texas,24000.0,-24000.0,441
male,2.0,not_in_school_past_30_days,few_times_a_week,about_once_a_week,once_or_twice,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,never,once_or_twice,never,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_very_well,0.0,1.0,2.0,1.8,100.0,0.0,0.0,0.0,yes,yes,no,0.0,not_very_important,Texas,11.5,4.5,442
male,2.0,few_times_a_week,once_a_week,about_once_a_week,never,never,never,never,never,never,never,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_a_little,describes_me_very_well,0.0,7.0,4.0,1.0,21.0,0.0,45.0,0.0,no,yes,no,0.0,not_at_all_important,Texas,0.0,20000.0,443
female,2.0,never,never,every_day,almost_every_day,almost_every_day,every_day,never,never,never,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,20.0,15.0,0.0,20.0,0.0,100.0,0.0,no,yes,no,0.0,very_important,Texas,28.75,3471.25,444
