sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,two_or_three_times_a_week,about_once_a_week,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,0.0,6.0,6.0,7.0,20.0,0.0,10000.0,0.0,no,yes,no,0.0,not_very_important,Washington,22000.0
male,2.0,few_times_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,never,about_once_a_week,almost_every_day,almost_every_day,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,0.0,3.0,14.0,2.0,40.0,0.0,0.0,0.0,yes,yes,no,0.0,somewhat_important,Massachusetts,8500.0
female,2.0,not_in_school_past_30_days,every_day,every_day,every_day,almost_every_day,once_or_twice,never,once_or_twice,two_or_three_times_a_week,once_or_twice,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_moderately,0.0,10.0,5.0,3.0,8.0,0.0,200.0,8000.0,no,yes,yes,1.0,not_very_important,Pennsylvania,7700.0
female,2.0,every_day,not_working_past_30_days,almost_every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,once_or_twice,once_or_twice,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,0.0,1.0,1.0,2.0,2.0,0.0,21.0,0.0,no,no,no,0.0,extremely_important,South Carolina,0.0
male,2.0,not_in_school_past_30_days,never,every_day,every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_perfectly,0.0,4.0,14.0,1.0,15.0,0.0,377.0,5000.0,yes,yes,yes,1.0,not_very_important,Texas,122.0
male,2.0,never,never,about_once_a_week,about_once_a_week,almost_every_day,about_once_a_week,almost_every_day,once_or_twice,once_or_twice,once_or_twice,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,0.0,0.0,3.0,1.0,40.0,0.0,0.0,0.0,no,yes,no,0.0,not_very_important,Virginia,15607.0
male,2.0,never,less_than_once_a_week,once_or_twice,once_or_twice,once_or_twice,once_or_twice,never,once_or_twice,never,never,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,0.0,9.408,8.24,3.632,8.256,0.0,0.0,0.0,yes,yes,no,0.0,extremely_important,California,0.0
female,2.0,once_a_week,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,0.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,no,no,no,0.0,somewhat_important,Tennessee,0.0
male,2.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,two_or_three_times_a_week,once_or_twice,once_or_twice,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,0.0,7.0,14.0,0.0,8.0,0.0,0.0,0.0,yes,yes,yes,1.0,not_at_all_important,Tennessee,26000.0
female,2.0,not_in_school_past_30_days,every_day,about_once_a_week,about_once_a_week,once_or_twice,about_once_a_week,once_or_twice,never,never,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_perfectly,0.0,15.0,14.0,2.0,35.0,0.0,3500.0,123.0,no,yes,no,0.0,extremely_important,Virginia,9.3
female,2.0,never,once_a_week,almost_every_day,almost_every_day,every_day,about_once_a_week,almost_every_day,about_once_a_week,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,no,no,no,0.0,very_important,Michigan,0.0
male,2.0,few_times_a_week,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_little,3.0,15.0,9.0,3.0,10.0,0.0,0.0,0.0,no,no,no,0.0,not_at_all_important,Alabama,14.0
female,2.0,every_day,not_working_past_30_days,every_day,every_day,every_day,every_day,every_day,every_day,every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,no,no,no,0.0,not_at_all_important,Alabama,0.0
male,2.0,every_day,every_day,almost_every_day,almost_every_day,every_day,every_day,every_day,once_or_twice,every_day,never,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_little,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,1.0,6.0,7.0,2.0,6.0,3000.0,9999999999.0,0.0,no,yes,no,0.0,extremely_important,Ohio,54000.0
male,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,almost_every_day,never,never,every_day,once_or_twice,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_a_little,does_not_describe_me_at_all,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,2.0,15.0,20.0,6.0,10.0,0.0,0.0,0.0,yes,no,yes,2.0,extremely_important,Mississippi,7300.0
female,2.0,few_times_a_week,not_working_past_30_days,every_day,every_day,almost_every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,0.0,26.0,10.0,5.0,28.0,0.0,2800.0,0.0,no,yes,no,0.0,somewhat_important,North Carolina,0.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,almost_every_day,once_or_twice,never,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,5.84,7.959999999999999,2.2,25.640320000000003,0.0,1692.0,216.0,no,yes,yes,2.3552,not_very_important,California,0.0
female,2.0,few_times_a_week,less_than_once_a_week,every_day,almost_every_day,every_day,almost_every_day,every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_a_little,does_not_describe_me_at_all,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_perfectly,0.0,10.0,15.0,5.0,20.0,0.0,50.0,0.0,no,yes,no,0.0,somewhat_important,Pennsylvania,0.0
female,2.0,every_day,less_than_once_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_well,0.0,8.0,7.0,2.0,15.0,0.0,12500.0,8000.0,no,yes,no,0.0,not_very_important,Virginia,950.0
female,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,about_once_a_week,about_once_a_week,never,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,0.2,4.0,5.2,8.2,10.4,0.0,730.0,3100.0,no,yes,no,0.0,very_important,California,0.0
female,2.0,never,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,0.0,3.0,5.0,3.0,10.0,3000.0,9999999998.0,0.0,no,yes,no,0.0,not_very_important,Iowa,0.0
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,every_day,once_or_twice,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,0.0,10.0,5.0,3.0,15.0,2000.0,20000.0,0.0,no,yes,yes,2.0,not_at_all_important,Georgia,118000.0
female,2.0,not_in_school_past_30_days,not_working_past_30_days,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_moderately,1.0,5.0,7.0,2.0,20.0,0.0,1.0,0.0,no,no,yes,1.0,not_at_all_important,Colorado,29500.0
male,2.0,once_a_week,never,almost_every_day,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,0.0,2.0,3.0,2.0,24.0,0.0,0.0,0.0,no,yes,no,0.0,not_very_important,New York,1600.0
female,2.0,never,never,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,14.0,14.0,5.0,14.0,0.0,0.0,1800.0,no,yes,no,0.0,not_at_all_important,New York,39000.0
male,2.0,not_in_school_past_30_days,once_a_week,every_day,every_day,every_day,every_day,every_day,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_very_well,0.4,2.0,20.0,5.0,6.0,0.0,200.0,0.0,no,no,no,0.0,not_at_all_important,South Carolina,7013.65
