sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,0.0,every_day,every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,-0.445319054589642,-0.7432793932603934,-0.4131394359309642,-0.5662219188131935,-0.7354121653670745,-0.045798992346677406,-0.2821218654432813,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Tennessee,-0.10327171163671926,2.084758722653741,416
male,0.0,every_day,few_times_a_week,two_or_three_times_a_week,every_day,about_once_a_week,every_day,never,never,once_or_twice,never,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,-0.445319054589642,-0.7432793932603934,-0.4131394359309642,-0.5662219188131935,-0.30495096013968453,-0.04210054892261544,-0.2821239370222694,-0.1342349142540413,yes,no,yes,0.5497258777324622,very_important,Texas,-0.5323472848161733,0.2042262544825212,417
male,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,once_or_twice,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,0.7002781078535503,-0.3260350275956809,-0.4131394359309642,-0.7437941131444074,-0.6124232495878202,-0.045798992346677406,-0.28212331554857295,-0.13423331211518244,no,yes,no,-0.10226168265273541,not_at_all_important,Indiana,0.6118542436623708,2.936144068940214,418
male,0.0,not_in_school_past_30_days,once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,about_once_a_week,about_once_a_week,about_once_a_week,once_or_twice,describes_me_perfectly,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,-0.445319054589642,-0.43034611901185904,-0.4131394359309642,0.14406685851166182,-0.12046758647080312,-0.045798992346677406,-0.28212078822220743,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Colorado,-0.5315111375453621,0.1660916756752282,419
male,0.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_well,0.7002781078535503,-0.8475904846765715,-0.807880571664426,1.031927830167731,0.801949281873604,-0.03347084759980418,-0.28211565070631694,-0.1342349142540413,yes,yes,no,-0.10226168265273541,very_important,Iowa,2.5481952918568305,-2.4528444965653713,420
male,0.0,every_day,every_day,two_or_three_times_a_week,every_day,two_or_three_times_a_week,every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,-0.445319054589642,1.134320252230813,0.08028698373586306,1.031927830167731,-0.42793987591893884,-0.045798992346677406,-0.2821231083906741,-0.1342349142540413,no,yes,yes,0.11506750414233045,somewhat_important,Ohio,-0.5316211569231004,0.16618523450449046,421
male,0.0,less_than_once_a_week,less_than_once_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,never,once_or_twice,never,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_very_well,-0.445319054589642,-0.6389683018442153,-0.610510003797695,-0.38864972448197965,0.1870047029773326,-0.045798992346677406,-0.28212377129595034,-0.13423331211518244,yes,no,no,-0.10226168265273541,not_at_all_important,Missouri,-0.31230852933953024,-0.020314935746878194,422
female,0.0,not_in_school_past_30_days,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_moderately,-0.445319054589642,0.09120933806903159,-0.31445415199759874,-0.21107753015076586,0.801949281873604,-0.045798992346677406,-0.2821226940748765,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,California,-0.5318191918030294,0.16747634634830952,423
male,0.0,never,never,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,almost_every_day,about_once_a_week,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,-0.445319054589642,0.09120933806903159,-0.5118247198643296,-0.38864972448197965,-0.18196204436043026,-0.045798992346677406,-0.28212385415910984,-0.1342349142540413,yes,yes,no,-0.10226168265273541,not_at_all_important,Ohio,0.6998697458530281,-0.881056164959576,424
female,0.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,almost_every_day,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,-0.445319054589642,-0.3260350275956809,-0.31445415199759874,0.32163905284287564,-0.6739177074774474,-0.045798992346677406,-0.2821224869169777,-0.13423347232906832,no,yes,no,-0.10226168265273541,somewhat_important,California,-0.5306309825234555,1.5874374098273265,425
female,0.0,few_times_a_week,few_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,every_day,never,once_or_twice,never,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,-0.39033039079236875,-0.05899863357026505,-0.39182341460135733,-0.4838284206435103,0.3277040226287997,-0.04570036718870242,-0.28212341367181193,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,California,-0.5323472848161733,0.19625504222937754,426
female,0.0,few_times_a_week,once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_a_little,-0.445319054589642,-0.6389683018442153,-0.2157688680642333,0.6767834415053033,-0.42793987591893884,-0.045798992346677406,-0.2821239353650062,-0.13423315190129656,no,yes,no,-0.10226168265273541,somewhat_important,New Jersey,-0.5319292111807677,0.16644719922642476,427
male,0.0,few_times_a_week,every_day,about_once_a_week,about_once_a_week,about_once_a_week,about_once_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,-0.445319054589642,-0.7432793932603934,-0.7091952877310606,-0.21107753015076586,0.801949281873604,-0.045798992346677406,-0.28212392873595343,-0.13423331211518244,yes,yes,no,-0.10226168265273541,not_very_important,Minnesota,-0.5317971879274818,0.16633492863131005,428
female,0.0,every_day,every_day,about_once_a_week,about_once_a_week,once_or_twice,about_once_a_week,two_or_three_times_a_week,every_day,every_day,every_day,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,-0.445319054589642,0.09120933806903159,-0.01839830019750239,0.32163905284287564,-0.6124232495878202,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,Arizona,-0.53190720730522,0.16642848746057232,429
male,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,never,never,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,0.09120933806903159,0.5737134034026903,-0.21107753015076586,1.9703439817765198,-0.04333336339730276,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,somewhat_important,Colorado,-0.5317971879274818,0.16682143454347376,430
female,0.0,few_times_a_week,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,-0.445319054589642,-0.5346572104280372,0.5737134034026903,0.14406685851166182,0.1870047029773326,-0.045798992346677406,-0.28212387487489976,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Virginia,-0.5235457345971076,0.15976709881710013,431
female,0.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,every_day,almost_every_day,every_day,about_once_a_week,about_once_a_week,almost_every_day,almost_every_day,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,-0.445319054589642,1.134320252230813,0.08028698373586306,0.14406685851166182,0.1870047029773326,-0.045798992346677406,-0.282117722285305,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Maryland,-0.5316871685497434,0.16624136980204782,432
male,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,-0.445319054589642,0.05154891765250249,0.2602717117105316,0.07832546466392364,-0.5227609925463417,-0.045798992346677406,0.06225745175525098,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Louisiana,-0.5323472848161733,0.16711520926735723,433
female,0.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,never,once_or_twice,once_or_twice,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,-0.445319054589642,-0.5346572104280372,-0.2157688680642333,-0.21107753015076586,-0.12046758647080312,-0.045798992346677406,-0.28212277693803606,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Illinois,0.34780773709039914,-0.5780378287450014,434
